timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-27 04:03:45,8Cap Raw,GBPUSD,1.36833,1.36834,1e-05,1,Sydney,Tuesday
2026-01-27 04:03:45,8Cap Raw,USDJPY,154.482,154.483,0.001,1,Sydney,Tuesday
2026-01-27 04:03:45,8Cap Raw,AUDUSD,0.69149,0.69152,3e-05,3,Sydney,Tuesday
2026-01-27 04:03:46,8Cap Raw,USDCAD,1.37256,1.37259,3e-05,3,Sydney,Tuesday
2026-01-27 04:03:46,8Cap Raw,USDCHF,0.77712,0.77714,2e-05,2,Sydney,Tuesday
2026-01-27 04:03:46,8Cap Raw,NZDUSD,0.59677,0.59678,1e-05,1,Sydney,Tuesday
2026-01-27 04:03:46,8Cap Raw,GBPJPY,211.374,211.389,0.015,15,Sydney,Tuesday
2026-01-27 04:03:46,8Cap Raw,NAS100,25845.02,25846.42,1.4,140,Sydney,Tuesday
2026-01-27 04:03:47,8Cap Raw,US500,6968.96,6969.52,0.56,56,Sydney,Tuesday
2026-01-27 04:03:47,8Cap Raw,US30,49352.87,49354.87,2.0,200,Sydney,Tuesday
2026-01-27 04:03:47,8Cap Raw,US2000,2668.03,2668.47,0.44,44,Sydney,Tuesday
2026-01-27 04:03:47,8Cap Raw,GER40,24977.13,24980.13,3.0,300,Sydney,Tuesday
2026-01-27 04:03:47,8Cap Raw,UK100,10172.03,10173.23,1.2,120,Sydney,Tuesday
2026-01-27 04:08:18,Pepperstone Razor,XAUUSD,5077.8,5077.98,0.18,18,Sydney,Tuesday
2026-01-27 04:08:18,Pepperstone Razor,EURUSD,1.18808,1.18808,0.0,0,Sydney,Tuesday
2026-01-27 04:08:18,Pepperstone Razor,GBPUSD,1.36847,1.36848,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:19,Pepperstone Razor,USDJPY,154.472,154.475,0.003,3,Sydney,Tuesday
2026-01-27 04:08:19,Pepperstone Razor,AUDUSD,0.69171,0.69172,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:19,Pepperstone Razor,USDCAD,1.37255,1.37258,3e-05,3,Sydney,Tuesday
2026-01-27 04:08:19,Pepperstone Razor,USDCHF,0.77701,0.77702,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:19,Pepperstone Razor,NZDUSD,0.59683,0.59685,2e-05,2,Sydney,Tuesday
2026-01-27 04:08:20,Pepperstone Razor,GBPJPY,211.389,211.393,0.004,4,Sydney,Tuesday
2026-01-27 04:08:20,Pepperstone Razor,NAS100,25851.4,25852.9,1.5,15,Sydney,Tuesday
2026-01-27 04:08:20,Pepperstone Razor,US500,6970.3,6970.8,0.5,5,Sydney,Tuesday
2026-01-27 04:08:20,Pepperstone Razor,US30,49350.3,49352.5,2.2,22,Sydney,Tuesday
2026-01-27 04:08:20,Pepperstone Razor,US2000,2668.7,2669.1,0.4,4,Sydney,Tuesday
2026-01-27 04:08:21,Pepperstone Razor,GER40,24977.3,24979.3,2.0,20,Sydney,Tuesday
2026-01-27 04:08:21,Pepperstone Razor,UK100,10172.9,10174.9,2.0,20,Sydney,Tuesday
2026-01-27 04:08:23,FusionMarkets Zero,XAUUSD,5074.65,5074.78,0.13,13,Sydney,Tuesday
2026-01-27 04:08:23,FusionMarkets Zero,EURUSD,1.18806,1.18806,0.0,0,Sydney,Tuesday
2026-01-27 04:08:23,FusionMarkets Zero,GBPUSD,1.36844,1.36844,0.0,0,Sydney,Tuesday
2026-01-27 04:08:23,FusionMarkets Zero,USDJPY,154.475,154.475,0.0,0,Sydney,Tuesday
2026-01-27 04:08:23,FusionMarkets Zero,AUDUSD,0.69171,0.69171,0.0,0,Sydney,Tuesday
2026-01-27 04:08:24,FusionMarkets Zero,USDCAD,1.37255,1.37256,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:24,FusionMarkets Zero,USDCHF,0.77702,0.77702,0.0,0,Sydney,Tuesday
2026-01-27 04:08:24,FusionMarkets Zero,NZDUSD,0.59685,0.59685,0.0,0,Sydney,Tuesday
2026-01-27 04:08:24,FusionMarkets Zero,GBPJPY,211.387,211.394,0.007,7,Sydney,Tuesday
2026-01-27 04:08:24,FusionMarkets Zero,NAS100,25853.19,25853.99,0.8,80,Sydney,Tuesday
2026-01-27 04:08:25,FusionMarkets Zero,US500,6970.31,6970.67,0.36,36,Sydney,Tuesday
2026-01-27 04:08:25,FusionMarkets Zero,US30,49366.22,49369.02,2.8,280,Sydney,Tuesday
2026-01-27 04:08:25,FusionMarkets Zero,US2000,2668.9,2669.2,0.3,30,Sydney,Tuesday
2026-01-27 04:08:25,FusionMarkets Zero,GER40,24986.03,24989.23,3.2,320,Sydney,Tuesday
2026-01-27 04:08:25,FusionMarkets Zero,UK100,10172.98,10174.78,1.8,180,Sydney,Tuesday
2026-01-27 04:08:27,ThinkMarkets ThinkZero,XAUUSD,5074.62,5074.7,0.08,8,Sydney,Tuesday
2026-01-27 04:08:27,ThinkMarkets ThinkZero,EURUSD,1.18805,1.18808,3e-05,3,Sydney,Tuesday
2026-01-27 04:08:28,ThinkMarkets ThinkZero,GBPUSD,1.3684,1.36846,6e-05,6,Sydney,Tuesday
2026-01-27 04:08:28,ThinkMarkets ThinkZero,USDJPY,154.469,154.473,0.004,4,Sydney,Tuesday
2026-01-27 04:08:28,ThinkMarkets ThinkZero,AUDUSD,0.69169,0.69174,5e-05,5,Sydney,Tuesday
2026-01-27 04:08:28,ThinkMarkets ThinkZero,USDCAD,1.37251,1.37257,6e-05,6,Sydney,Tuesday
2026-01-27 04:08:28,ThinkMarkets ThinkZero,USDCHF,0.777,0.77705,5e-05,5,Sydney,Tuesday
2026-01-27 04:08:29,ThinkMarkets ThinkZero,NZDUSD,0.59685,0.59688,3e-05,3,Sydney,Tuesday
2026-01-27 04:08:29,ThinkMarkets ThinkZero,GBPJPY,211.382,211.39,0.008,8,Sydney,Tuesday
2026-01-27 04:08:29,ThinkMarkets ThinkZero,NAS100,25872.14,25873.14,1.0,100,Sydney,Tuesday
2026-01-27 04:08:29,ThinkMarkets ThinkZero,US500,6973.83,6974.18,0.35,35,Sydney,Tuesday
2026-01-27 04:08:29,ThinkMarkets ThinkZero,US30,49397.25,49398.75,1.5,150,Sydney,Tuesday
2026-01-27 04:08:30,ThinkMarkets ThinkZero,US2000,2669.1,2669.9,0.8,80,Sydney,Tuesday
2026-01-27 04:08:30,ThinkMarkets ThinkZero,GER40,24993.1,24997.1,4.0,400,Sydney,Tuesday
2026-01-27 04:08:30,ThinkMarkets ThinkZero,UK100,10191.95,10194.25,2.3,230,Sydney,Tuesday
2026-01-27 04:08:32,ICMarkets Raw,XAUUSD,5073.61,5073.71,0.1,10,Sydney,Tuesday
2026-01-27 04:08:32,ICMarkets Raw,EURUSD,1.18807,1.18807,0.0,0,Sydney,Tuesday
2026-01-27 04:08:32,ICMarkets Raw,GBPUSD,1.36847,1.36848,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:32,ICMarkets Raw,USDJPY,154.471,154.471,0.0,0,Sydney,Tuesday
2026-01-27 04:08:33,ICMarkets Raw,AUDUSD,0.6917,0.6917,0.0,0,Sydney,Tuesday
2026-01-27 04:08:33,ICMarkets Raw,USDCAD,1.37254,1.37255,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:33,ICMarkets Raw,USDCHF,0.777,0.77702,2e-05,2,Sydney,Tuesday
2026-01-27 04:08:33,ICMarkets Raw,NZDUSD,0.59686,0.59686,0.0,0,Sydney,Tuesday
2026-01-27 04:08:33,ICMarkets Raw,GBPJPY,211.384,211.388,0.004,4,Sydney,Tuesday
2026-01-27 04:08:34,ICMarkets Raw,NAS100,25850.5,25851.5,1.0,100,Sydney,Tuesday
2026-01-27 04:08:34,ICMarkets Raw,US500,6969.6,6970.1,0.5,50,Sydney,Tuesday
2026-01-27 04:08:34,ICMarkets Raw,US30,49362.9,49364.1,1.2,120,Sydney,Tuesday
2026-01-27 04:08:34,ICMarkets Raw,US2000,2667.57,2667.79,0.22,22,Sydney,Tuesday
2026-01-27 04:08:34,ICMarkets Raw,GER40,24978.9,24979.6,0.7,70,Sydney,Tuesday
2026-01-27 04:08:35,ICMarkets Raw,UK100,10170.5,10173.0,2.5,250,Sydney,Tuesday
2026-01-27 04:08:36,VantageMarkets Raw,XAUUSD,5073.72,5073.8,0.08,8,Sydney,Tuesday
2026-01-27 04:08:36,VantageMarkets Raw,EURUSD,1.18806,1.18807,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:37,VantageMarkets Raw,GBPUSD,1.36844,1.36845,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:37,VantageMarkets Raw,USDJPY,154.469,154.47,0.001,1,Sydney,Tuesday
2026-01-27 04:08:37,VantageMarkets Raw,AUDUSD,0.6917,0.69173,3e-05,3,Sydney,Tuesday
2026-01-27 04:08:37,VantageMarkets Raw,USDCAD,1.37253,1.37253,0.0,0,Sydney,Tuesday
2026-01-27 04:08:37,VantageMarkets Raw,USDCHF,0.777,0.77705,5e-05,5,Sydney,Tuesday
2026-01-27 04:08:38,VantageMarkets Raw,NZDUSD,0.59688,0.59689,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:38,VantageMarkets Raw,GBPJPY,211.381,211.383,0.002,2,Sydney,Tuesday
2026-01-27 04:08:38,VantageMarkets Raw,NAS100,25873.56,25874.36,0.8,80,Sydney,Tuesday
2026-01-27 04:08:38,VantageMarkets Raw,US500,6974.09,6974.45,0.36,36,Sydney,Tuesday
2026-01-27 04:08:38,VantageMarkets Raw,US30,49399.51,49400.61,1.1,110,Sydney,Tuesday
2026-01-27 04:08:39,VantageMarkets Raw,US2000,2669.46,2669.94,0.48,48,Sydney,Tuesday
2026-01-27 04:08:39,VantageMarkets Raw,GER40,24992.85,24997.35,4.5,450,Sydney,Tuesday
2026-01-27 04:08:39,VantageMarkets Raw,UK100,10192.03,10194.19,2.16,216,Sydney,Tuesday
2026-01-27 04:08:41,FPMarkets Raw,XAUUSD,5076.91,5076.98,0.07,7,Sydney,Tuesday
2026-01-27 04:08:41,FPMarkets Raw,EURUSD,1.18805,1.18806,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:41,FPMarkets Raw,GBPUSD,1.36842,1.36847,5e-05,5,Sydney,Tuesday
2026-01-27 04:08:42,FPMarkets Raw,USDJPY,154.467,154.471,0.004,4,Sydney,Tuesday
2026-01-27 04:08:42,FPMarkets Raw,AUDUSD,0.6917,0.69173,3e-05,3,Sydney,Tuesday
2026-01-27 04:08:42,FPMarkets Raw,USDCAD,1.3725,1.37256,6e-05,6,Sydney,Tuesday
2026-01-27 04:08:42,FPMarkets Raw,USDCHF,0.77697,0.77704,7e-05,7,Sydney,Tuesday
2026-01-27 04:08:42,FPMarkets Raw,NZDUSD,0.59679,0.59681,2e-05,2,Sydney,Tuesday
2026-01-27 04:08:43,FPMarkets Raw,GBPJPY,211.378,211.39,0.012,12,Sydney,Tuesday
2026-01-27 04:08:43,FPMarkets Raw,NAS100,25873.9,25874.5,0.6,60,Sydney,Tuesday
2026-01-27 04:08:43,FPMarkets Raw,US500,6974.13,6974.38,0.25,25,Sydney,Tuesday
2026-01-27 04:08:43,FPMarkets Raw,US30,49399.3,49400.7,1.4,140,Sydney,Tuesday
2026-01-27 04:08:43,FPMarkets Raw,GER40,24994.65,24997.55,2.9,290,Sydney,Tuesday
2026-01-27 04:08:44,FPMarkets Raw,UK100,10191.8,10194.4,2.6,260,Sydney,Tuesday
2026-01-27 04:08:45,8Cap Raw,XAUUSD,5074.15,5074.31,0.16,16,Sydney,Tuesday
2026-01-27 04:08:45,8Cap Raw,EURUSD,1.18805,1.18805,0.0,0,Sydney,Tuesday
2026-01-27 04:08:45,8Cap Raw,GBPUSD,1.36843,1.36844,1e-05,1,Sydney,Tuesday
2026-01-27 04:08:45,8Cap Raw,USDJPY,154.472,154.473,0.001,1,Sydney,Tuesday
2026-01-27 04:08:46,8Cap Raw,AUDUSD,0.69168,0.69171,3e-05,3,Sydney,Tuesday
2026-01-27 04:08:46,8Cap Raw,USDCAD,1.37252,1.37255,3e-05,3,Sydney,Tuesday
2026-01-27 04:08:46,8Cap Raw,USDCHF,0.77699,0.77702,3e-05,3,Sydney,Tuesday
2026-01-27 04:08:46,8Cap Raw,NZDUSD,0.59678,0.5968,2e-05,2,Sydney,Tuesday
2026-01-27 04:08:46,8Cap Raw,GBPJPY,211.376,211.396,0.02,20,Sydney,Tuesday
2026-01-27 04:08:47,8Cap Raw,NAS100,25853.64,25855.04,1.4,140,Sydney,Tuesday
2026-01-27 04:08:47,8Cap Raw,US500,6970.46,6971.02,0.56,56,Sydney,Tuesday
2026-01-27 04:08:47,8Cap Raw,US30,49367.87,49369.87,2.0,200,Sydney,Tuesday
2026-01-27 04:08:47,8Cap Raw,US2000,2669.03,2669.57,0.54,54,Sydney,Tuesday
2026-01-27 04:08:47,8Cap Raw,GER40,24987.63,24990.63,3.0,300,Sydney,Tuesday
2026-01-27 04:08:48,8Cap Raw,UK100,10173.53,10174.73,1.2,120,Sydney,Tuesday
2026-01-27 04:13:18,Pepperstone Razor,XAUUSD,5075.24,5075.43,0.19,19,Sydney,Tuesday
2026-01-27 04:13:18,Pepperstone Razor,EURUSD,1.18773,1.18773,0.0,0,Sydney,Tuesday
2026-01-27 04:13:18,Pepperstone Razor,GBPUSD,1.36818,1.36819,1e-05,1,Sydney,Tuesday
2026-01-27 04:13:19,Pepperstone Razor,USDJPY,154.49,154.492,0.002,2,Sydney,Tuesday
2026-01-27 04:13:19,Pepperstone Razor,AUDUSD,0.69156,0.69156,0.0,0,Sydney,Tuesday
2026-01-27 04:13:19,Pepperstone Razor,USDCAD,1.37289,1.37291,2e-05,2,Sydney,Tuesday
2026-01-27 04:13:19,Pepperstone Razor,USDCHF,0.77727,0.77728,1e-05,1,Sydney,Tuesday
2026-01-27 04:13:19,Pepperstone Razor,NZDUSD,0.59672,0.59675,3e-05,3,Sydney,Tuesday
2026-01-27 04:13:20,Pepperstone Razor,GBPJPY,211.362,211.37,0.008,8,Sydney,Tuesday
2026-01-27 04:13:20,Pepperstone Razor,NAS100,25865.7,25867.2,1.5,15,Sydney,Tuesday
2026-01-27 04:13:20,Pepperstone Razor,US500,6973.1,6973.5,0.4,4,Sydney,Tuesday
2026-01-27 04:13:20,Pepperstone Razor,US30,49364.4,49366.5,2.1,21,Sydney,Tuesday
2026-01-27 04:13:20,Pepperstone Razor,US2000,2670.7,2671.0,0.3,3,Sydney,Tuesday
2026-01-27 04:13:21,Pepperstone Razor,GER40,24991.8,24993.8,2.0,20,Sydney,Tuesday
2026-01-27 04:13:21,Pepperstone Razor,UK100,10177.4,10179.3,1.9,19,Sydney,Tuesday
2026-01-27 04:13:23,FusionMarkets Zero,XAUUSD,5074.61,5074.73,0.12,12,Sydney,Tuesday
2026-01-27 04:13:23,FusionMarkets Zero,EURUSD,1.18773,1.18773,0.0,0,Sydney,Tuesday
2026-01-27 04:13:23,FusionMarkets Zero,GBPUSD,1.36816,1.36816,0.0,0,Sydney,Tuesday
2026-01-27 04:13:23,FusionMarkets Zero,USDJPY,154.487,154.488,0.001,1,Sydney,Tuesday
2026-01-27 04:13:23,FusionMarkets Zero,AUDUSD,0.6916,0.6916,0.0,0,Sydney,Tuesday
2026-01-27 04:13:24,FusionMarkets Zero,USDCAD,1.37291,1.37291,0.0,0,Sydney,Tuesday
2026-01-27 04:13:24,FusionMarkets Zero,USDCHF,0.77728,0.77728,0.0,0,Sydney,Tuesday
2026-01-27 04:13:24,FusionMarkets Zero,NZDUSD,0.59671,0.59671,0.0,0,Sydney,Tuesday
2026-01-27 04:13:24,FusionMarkets Zero,GBPJPY,211.36,211.368,0.008,8,Sydney,Tuesday
2026-01-27 04:13:24,FusionMarkets Zero,NAS100,25865.07,25865.87,0.8,80,Sydney,Tuesday
2026-01-27 04:13:25,FusionMarkets Zero,US500,6973.06,6973.42,0.36,36,Sydney,Tuesday
2026-01-27 04:13:25,FusionMarkets Zero,US30,49378.47,49381.27,2.8,280,Sydney,Tuesday
2026-01-27 04:13:25,FusionMarkets Zero,US2000,2670.7,2671.0,0.3,30,Sydney,Tuesday
2026-01-27 04:13:25,FusionMarkets Zero,GER40,25000.03,25003.23,3.2,320,Sydney,Tuesday
2026-01-27 04:13:25,FusionMarkets Zero,UK100,10177.48,10179.03,1.55,155,Sydney,Tuesday
2026-01-27 04:13:27,ThinkMarkets ThinkZero,XAUUSD,5071.94,5072.02,0.08,8,Sydney,Tuesday
2026-01-27 04:13:28,ThinkMarkets ThinkZero,EURUSD,1.1877,1.18774,4e-05,4,Sydney,Tuesday
2026-01-27 04:13:28,ThinkMarkets ThinkZero,GBPUSD,1.36812,1.36819,7e-05,7,Sydney,Tuesday
2026-01-27 04:13:28,ThinkMarkets ThinkZero,USDJPY,154.485,154.489,0.004,4,Sydney,Tuesday
2026-01-27 04:13:28,ThinkMarkets ThinkZero,AUDUSD,0.69157,0.69161,4e-05,4,Sydney,Tuesday
2026-01-27 04:13:28,ThinkMarkets ThinkZero,USDCAD,1.37289,1.37292,3e-05,3,Sydney,Tuesday
2026-01-27 04:13:29,ThinkMarkets ThinkZero,USDCHF,0.77727,0.77729,2e-05,2,Sydney,Tuesday
2026-01-27 04:13:29,ThinkMarkets ThinkZero,NZDUSD,0.59672,0.59674,2e-05,2,Sydney,Tuesday
2026-01-27 04:13:29,ThinkMarkets ThinkZero,GBPJPY,211.358,211.371,0.013,13,Sydney,Tuesday
2026-01-27 04:13:29,ThinkMarkets ThinkZero,NAS100,25883.64,25884.64,1.0,100,Sydney,Tuesday
2026-01-27 04:13:29,ThinkMarkets ThinkZero,US500,6976.33,6976.68,0.35,35,Sydney,Tuesday
2026-01-27 04:13:30,ThinkMarkets ThinkZero,US30,49410.25,49411.75,1.5,150,Sydney,Tuesday
2026-01-27 04:13:30,ThinkMarkets ThinkZero,US2000,2670.9,2671.7,0.8,80,Sydney,Tuesday
2026-01-27 04:13:30,ThinkMarkets ThinkZero,GER40,25007.9,25010.3,2.4,240,Sydney,Tuesday
2026-01-27 04:13:30,ThinkMarkets ThinkZero,UK100,10195.95,10198.25,2.3,230,Sydney,Tuesday
2026-01-27 04:13:32,ICMarkets Raw,XAUUSD,5073.66,5073.75,0.09,9,Sydney,Tuesday
2026-01-27 04:13:32,ICMarkets Raw,EURUSD,1.18768,1.18769,1e-05,1,Sydney,Tuesday
2026-01-27 04:13:32,ICMarkets Raw,GBPUSD,1.36815,1.36816,1e-05,1,Sydney,Tuesday
2026-01-27 04:13:32,ICMarkets Raw,USDJPY,154.489,154.489,0.0,0,Sydney,Tuesday
2026-01-27 04:13:32,ICMarkets Raw,AUDUSD,0.69158,0.69158,0.0,0,Sydney,Tuesday
2026-01-27 04:13:33,ICMarkets Raw,USDCAD,1.3729,1.37291,1e-05,1,Sydney,Tuesday
2026-01-27 04:13:33,ICMarkets Raw,USDCHF,0.77728,0.7773,2e-05,2,Sydney,Tuesday
2026-01-27 04:13:33,ICMarkets Raw,NZDUSD,0.59672,0.59672,0.0,0,Sydney,Tuesday
2026-01-27 04:13:33,ICMarkets Raw,GBPJPY,211.362,211.366,0.004,4,Sydney,Tuesday
2026-01-27 04:13:33,ICMarkets Raw,NAS100,25861.1,25862.1,1.0,100,Sydney,Tuesday
2026-01-27 04:13:34,ICMarkets Raw,US500,6972.1,6972.6,0.5,50,Sydney,Tuesday
2026-01-27 04:13:34,ICMarkets Raw,US30,49374.9,49376.1,1.2,120,Sydney,Tuesday
2026-01-27 04:13:34,ICMarkets Raw,US2000,2669.24,2669.62,0.38,38,Sydney,Tuesday
2026-01-27 04:13:34,ICMarkets Raw,GER40,24991.9,24992.6,0.7,70,Sydney,Tuesday
2026-01-27 04:13:34,ICMarkets Raw,UK100,10174.5,10177.0,2.5,250,Sydney,Tuesday
2026-01-27 04:13:36,VantageMarkets Raw,XAUUSD,5071.93,5072.01,0.08,8,Sydney,Tuesday
2026-01-27 04:13:36,VantageMarkets Raw,EURUSD,1.18769,1.18774,5e-05,5,Sydney,Tuesday
2026-01-27 04:13:37,VantageMarkets Raw,GBPUSD,1.36815,1.36818,3e-05,3,Sydney,Tuesday
2026-01-27 04:13:37,VantageMarkets Raw,USDJPY,154.48,154.49,0.01,10,Sydney,Tuesday
2026-01-27 04:13:37,VantageMarkets Raw,AUDUSD,0.69151,0.69155,4e-05,4,Sydney,Tuesday
2026-01-27 04:13:37,VantageMarkets Raw,USDCAD,1.3729,1.3729,0.0,0,Sydney,Tuesday
2026-01-27 04:13:37,VantageMarkets Raw,USDCHF,0.77724,0.77729,5e-05,5,Sydney,Tuesday
2026-01-27 04:13:38,VantageMarkets Raw,NZDUSD,0.59669,0.59672,3e-05,3,Sydney,Tuesday
2026-01-27 04:13:38,VantageMarkets Raw,GBPJPY,211.35,211.369,0.019,19,Sydney,Tuesday
2026-01-27 04:13:38,VantageMarkets Raw,NAS100,25882.06,25882.86,0.8,80,Sydney,Tuesday
2026-01-27 04:13:38,VantageMarkets Raw,US500,6976.09,6976.45,0.36,36,Sydney,Tuesday
2026-01-27 04:13:38,VantageMarkets Raw,US30,49408.51,49409.61,1.1,110,Sydney,Tuesday
2026-01-27 04:13:39,VantageMarkets Raw,US2000,2670.86,2671.34,0.48,48,Sydney,Tuesday
2026-01-27 04:13:39,VantageMarkets Raw,GER40,25005.25,25008.95,3.7,370,Sydney,Tuesday
2026-01-27 04:13:39,VantageMarkets Raw,UK100,10196.03,10198.19,2.16,216,Sydney,Tuesday
2026-01-27 04:13:41,FPMarkets Raw,XAUUSD,5071.51,5071.58,0.07,7,Sydney,Tuesday
2026-01-27 04:13:41,FPMarkets Raw,EURUSD,1.18774,1.18775,1e-05,1,Sydney,Tuesday
2026-01-27 04:13:41,FPMarkets Raw,GBPUSD,1.36821,1.36826,5e-05,5,Sydney,Tuesday
2026-01-27 04:13:42,FPMarkets Raw,USDJPY,154.473,154.477,0.004,4,Sydney,Tuesday
2026-01-27 04:13:42,FPMarkets Raw,AUDUSD,0.69154,0.69157,3e-05,3,Sydney,Tuesday
2026-01-27 04:13:42,FPMarkets Raw,USDCAD,1.37286,1.37292,6e-05,6,Sydney,Tuesday
2026-01-27 04:13:42,FPMarkets Raw,USDCHF,0.77719,0.77726,7e-05,7,Sydney,Tuesday
2026-01-27 04:13:42,FPMarkets Raw,NZDUSD,0.5967,0.59672,2e-05,2,Sydney,Tuesday
2026-01-27 04:13:43,FPMarkets Raw,GBPJPY,211.351,211.367,0.016,16,Sydney,Tuesday
2026-01-27 04:13:43,FPMarkets Raw,NAS100,25882.4,25883.0,0.6,60,Sydney,Tuesday
2026-01-27 04:13:43,FPMarkets Raw,US500,6976.13,6976.38,0.25,25,Sydney,Tuesday
2026-01-27 04:13:43,FPMarkets Raw,US30,49407.3,49408.7,1.4,140,Sydney,Tuesday
2026-01-27 04:13:43,FPMarkets Raw,GER40,25005.25,25008.95,3.7,370,Sydney,Tuesday
2026-01-27 04:13:44,FPMarkets Raw,UK100,10195.8,10198.4,2.6,260,Sydney,Tuesday
2026-01-27 04:13:45,8Cap Raw,XAUUSD,5071.54,5071.7,0.16,16,Sydney,Tuesday
2026-01-27 04:13:45,8Cap Raw,EURUSD,1.18774,1.18775,1e-05,1,Sydney,Tuesday
2026-01-27 04:13:45,8Cap Raw,GBPUSD,1.36821,1.36827,6e-05,6,Sydney,Tuesday
2026-01-27 04:13:46,8Cap Raw,USDJPY,154.473,154.478,0.005,5,Sydney,Tuesday
2026-01-27 04:13:46,8Cap Raw,AUDUSD,0.69154,0.69156,2e-05,2,Sydney,Tuesday
2026-01-27 04:13:46,8Cap Raw,USDCAD,1.37287,1.3729,3e-05,3,Sydney,Tuesday
2026-01-27 04:13:46,8Cap Raw,USDCHF,0.77719,0.77725,6e-05,6,Sydney,Tuesday
2026-01-27 04:13:46,8Cap Raw,NZDUSD,0.59669,0.59672,3e-05,3,Sydney,Tuesday
2026-01-27 04:13:47,8Cap Raw,GBPJPY,211.34,211.356,0.016,16,Sydney,Tuesday
2026-01-27 04:13:47,8Cap Raw,NAS100,25862.77,25864.17,1.4,140,Sydney,Tuesday
2026-01-27 04:13:47,8Cap Raw,US500,6972.46,6973.02,0.56,56,Sydney,Tuesday
2026-01-27 04:13:47,8Cap Raw,US30,49375.87,49377.87,2.0,200,Sydney,Tuesday
2026-01-27 04:13:47,8Cap Raw,US2000,2670.43,2670.87,0.44,44,Sydney,Tuesday
2026-01-27 04:13:48,8Cap Raw,GER40,24998.13,25001.13,3.0,300,Sydney,Tuesday
2026-01-27 04:13:48,8Cap Raw,UK100,10177.53,10178.73,1.2,120,Sydney,Tuesday
2026-01-27 04:18:18,Pepperstone Razor,XAUUSD,5075.9,5076.1,0.2,20,Sydney,Tuesday
2026-01-27 04:18:18,Pepperstone Razor,EURUSD,1.18763,1.18763,0.0,0,Sydney,Tuesday
2026-01-27 04:18:19,Pepperstone Razor,GBPUSD,1.36796,1.36797,1e-05,1,Sydney,Tuesday
2026-01-27 04:18:19,Pepperstone Razor,USDJPY,154.525,154.528,0.003,3,Sydney,Tuesday
2026-01-27 04:18:19,Pepperstone Razor,AUDUSD,0.69163,0.69164,1e-05,1,Sydney,Tuesday
2026-01-27 04:18:19,Pepperstone Razor,USDCAD,1.37284,1.37285,1e-05,1,Sydney,Tuesday
2026-01-27 04:18:19,Pepperstone Razor,USDCHF,0.77728,0.77731,3e-05,3,Sydney,Tuesday
2026-01-27 04:18:20,Pepperstone Razor,NZDUSD,0.59676,0.59679,3e-05,3,Sydney,Tuesday
2026-01-27 04:18:20,Pepperstone Razor,GBPJPY,211.383,211.386,0.003,3,Sydney,Tuesday
2026-01-27 04:18:20,Pepperstone Razor,NAS100,25866.0,25867.5,1.5,15,Sydney,Tuesday
2026-01-27 04:18:20,Pepperstone Razor,US500,6972.8,6973.3,0.5,5,Sydney,Tuesday
2026-01-27 04:18:20,Pepperstone Razor,US30,49364.1,49366.3,2.2,22,Sydney,Tuesday
2026-01-27 04:18:21,Pepperstone Razor,US2000,2670.3,2670.8,0.5,5,Sydney,Tuesday
2026-01-27 04:18:21,Pepperstone Razor,GER40,24995.7,24997.7,2.0,20,Sydney,Tuesday
2026-01-27 04:18:21,Pepperstone Razor,UK100,10178.5,10180.6,2.1,21,Sydney,Tuesday
2026-01-27 04:18:23,FusionMarkets Zero,XAUUSD,5075.65,5075.74,0.09,9,Sydney,Tuesday
2026-01-27 04:18:23,FusionMarkets Zero,EURUSD,1.18763,1.18763,0.0,0,Sydney,Tuesday
2026-01-27 04:18:23,FusionMarkets Zero,GBPUSD,1.36794,1.36794,0.0,0,Sydney,Tuesday
2026-01-27 04:18:23,FusionMarkets Zero,USDJPY,154.526,154.526,0.0,0,Sydney,Tuesday
2026-01-27 04:18:23,FusionMarkets Zero,AUDUSD,0.69164,0.69164,0.0,0,Sydney,Tuesday
2026-01-27 04:18:24,FusionMarkets Zero,USDCAD,1.37284,1.37284,0.0,0,Sydney,Tuesday
2026-01-27 04:18:24,FusionMarkets Zero,USDCHF,0.7773,0.7773,0.0,0,Sydney,Tuesday
2026-01-27 04:18:24,FusionMarkets Zero,NZDUSD,0.59677,0.59677,0.0,0,Sydney,Tuesday
2026-01-27 04:18:24,FusionMarkets Zero,GBPJPY,211.378,211.385,0.007,7,Sydney,Tuesday
2026-01-27 04:18:24,FusionMarkets Zero,NAS100,25866.19,25866.99,0.8,80,Sydney,Tuesday
2026-01-27 04:18:25,FusionMarkets Zero,US500,6972.81,6973.17,0.36,36,Sydney,Tuesday
2026-01-27 04:18:25,FusionMarkets Zero,US30,49378.47,49381.27,2.8,280,Sydney,Tuesday
2026-01-27 04:18:25,FusionMarkets Zero,US2000,2670.4,2670.8,0.4,40,Sydney,Tuesday
