timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-16 19:20:14,FPMarkets Raw,XAUUSD,4584.4,4584.47,0.07,7,NewYork,Friday
2026-01-16 19:21:00,Pepperstone Razor,XAUUSD,4582.26,4582.4,0.14,14,NewYork,Friday
2026-01-16 19:21:02,FusionMarkets Zero,XAUUSD,4581.82,4581.92,0.1,10,NewYork,Friday
2026-01-16 19:21:06,ThinkMarkets ThinkZero,XAUUSD,4582.3,4582.38,0.08,8,NewYork,Friday
2026-01-16 19:21:08,ICMarkets Raw,XAUUSD,4581.13,4581.24,0.11,11,NewYork,Friday
2026-01-16 19:21:11,VantageMarkets Raw,XAUUSD,4579.78,4579.86,0.08,8,NewYork,Friday
2026-01-16 19:21:14,FPMarkets Raw,XAUUSD,4579.29,4579.36,0.07,7,NewYork,Friday
2026-01-16 19:22:00,Pepperstone Razor,XAUUSD,4579.82,4580.02,0.2,20,NewYork,Friday
2026-01-16 19:22:03,FusionMarkets Zero,XAUUSD,4578.8,4578.92,0.12,12,NewYork,Friday
2026-01-16 19:22:06,ThinkMarkets ThinkZero,XAUUSD,4579.08,4579.16,0.08,8,NewYork,Friday
2026-01-16 19:22:09,ICMarkets Raw,XAUUSD,4578.74,4578.85,0.11,11,NewYork,Friday
2026-01-16 19:22:11,VantageMarkets Raw,XAUUSD,4579.6,4579.68,0.08,8,NewYork,Friday
2026-01-16 19:22:14,FPMarkets Raw,XAUUSD,4579.99,4580.06,0.07,7,NewYork,Friday
2026-01-16 19:23:00,Pepperstone Razor,XAUUSD,4583.52,4583.71,0.19,19,NewYork,Friday
2026-01-16 19:23:02,FusionMarkets Zero,XAUUSD,4583.13,4583.62,0.49,49,NewYork,Friday
2026-01-16 19:23:06,ThinkMarkets ThinkZero,XAUUSD,4583.81,4583.89,0.08,8,NewYork,Friday
2026-01-16 19:23:09,ICMarkets Raw,XAUUSD,4583.61,4583.72,0.11,11,NewYork,Friday
2026-01-16 19:23:12,VantageMarkets Raw,XAUUSD,4583.43,4583.51,0.08,8,NewYork,Friday
2026-01-16 19:23:15,FPMarkets Raw,XAUUSD,4584.22,4584.29,0.07,7,NewYork,Friday
2026-01-16 19:24:00,Pepperstone Razor,XAUUSD,4586.5,4586.66,0.16,16,NewYork,Friday
2026-01-16 19:24:03,FusionMarkets Zero,XAUUSD,4586.06,4586.15,0.09,9,NewYork,Friday
2026-01-16 19:24:06,ThinkMarkets ThinkZero,XAUUSD,4585.68,4585.76,0.08,8,NewYork,Friday
2026-01-16 19:24:09,ICMarkets Raw,XAUUSD,4585.68,4585.73,0.05,5,NewYork,Friday
2026-01-16 19:24:12,VantageMarkets Raw,XAUUSD,4585.22,4585.3,0.08,8,NewYork,Friday
2026-01-16 19:24:15,FPMarkets Raw,XAUUSD,4585.85,4585.92,0.07,7,NewYork,Friday
2026-01-16 19:24:59,Pepperstone Razor,XAUUSD,4584.37,4584.52,0.15,15,NewYork,Friday
2026-01-16 19:25:02,FusionMarkets Zero,XAUUSD,4584.42,4584.47,0.05,5,NewYork,Friday
2026-01-16 19:25:06,ThinkMarkets ThinkZero,XAUUSD,4583.52,4583.6,0.08,8,NewYork,Friday
2026-01-16 19:25:09,ICMarkets Raw,XAUUSD,4583.61,4583.68,0.07,7,NewYork,Friday
2026-01-16 19:25:12,VantageMarkets Raw,XAUUSD,4583.64,4583.72,0.08,8,NewYork,Friday
2026-01-16 19:25:15,FPMarkets Raw,XAUUSD,4584.28,4584.35,0.07,7,NewYork,Friday
2026-01-16 19:26:00,Pepperstone Razor,XAUUSD,4582.0,4582.18,0.18,18,NewYork,Friday
2026-01-16 19:26:03,FusionMarkets Zero,XAUUSD,4581.27,4581.36,0.09,9,NewYork,Friday
2026-01-16 19:26:06,ThinkMarkets ThinkZero,XAUUSD,4581.39,4581.47,0.08,8,NewYork,Friday
2026-01-16 19:26:10,ICMarkets Raw,XAUUSD,4579.75,4579.86,0.11,11,NewYork,Friday
2026-01-16 19:26:12,VantageMarkets Raw,XAUUSD,4579.63,4579.71,0.08,8,NewYork,Friday
2026-01-16 19:26:16,FPMarkets Raw,XAUUSD,4581.93,4582.0,0.07,7,NewYork,Friday
2026-01-16 19:27:00,Pepperstone Razor,XAUUSD,4582.98,4583.21,0.23,23,NewYork,Friday
2026-01-16 19:27:03,FusionMarkets Zero,XAUUSD,4583.18,4583.29,0.11,11,NewYork,Friday
2026-01-16 19:27:06,ThinkMarkets ThinkZero,XAUUSD,4583.22,4583.3,0.08,8,NewYork,Friday
2026-01-16 19:27:09,ICMarkets Raw,XAUUSD,4583.24,4583.35,0.11,11,NewYork,Friday
2026-01-16 19:27:12,VantageMarkets Raw,XAUUSD,4583.18,4583.26,0.08,8,NewYork,Friday
2026-01-16 19:27:15,FPMarkets Raw,XAUUSD,4583.01,4583.08,0.07,7,NewYork,Friday
2026-01-16 19:28:00,Pepperstone Razor,XAUUSD,4581.16,4581.35,0.19,19,NewYork,Friday
2026-01-16 19:28:03,FusionMarkets Zero,XAUUSD,4581.05,4581.16,0.11,11,NewYork,Friday
2026-01-16 19:28:07,ThinkMarkets ThinkZero,XAUUSD,4580.76,4580.84,0.08,8,NewYork,Friday
2026-01-16 19:28:10,ICMarkets Raw,XAUUSD,4579.89,4580.0,0.11,11,NewYork,Friday
2026-01-16 19:28:13,VantageMarkets Raw,XAUUSD,4579.92,4580.0,0.08,8,NewYork,Friday
2026-01-16 19:28:16,FPMarkets Raw,XAUUSD,4579.86,4579.93,0.07,7,NewYork,Friday
2026-01-16 19:28:59,Pepperstone Razor,XAUUSD,4579.39,4579.58,0.19,19,NewYork,Friday
2026-01-16 19:29:02,FusionMarkets Zero,XAUUSD,4579.36,4579.44,0.08,8,NewYork,Friday
2026-01-16 19:29:06,ThinkMarkets ThinkZero,XAUUSD,4578.45,4578.53,0.08,8,NewYork,Friday
2026-01-16 19:29:09,ICMarkets Raw,XAUUSD,4578.76,4578.87,0.11,11,NewYork,Friday
2026-01-16 19:29:12,VantageMarkets Raw,XAUUSD,4578.58,4578.66,0.08,8,NewYork,Friday
2026-01-16 19:29:14,FPMarkets Raw,XAUUSD,4578.37,4578.44,0.07,7,NewYork,Friday
2026-01-16 19:30:00,Pepperstone Razor,XAUUSD,4578.84,4579.04,0.2,20,NewYork,Friday
2026-01-16 19:30:03,FusionMarkets Zero,XAUUSD,4578.27,4578.37,0.1,10,NewYork,Friday
2026-01-16 19:30:06,ThinkMarkets ThinkZero,XAUUSD,4578.63,4578.71,0.08,8,NewYork,Friday
2026-01-16 19:30:09,ICMarkets Raw,XAUUSD,4577.92,4578.03,0.11,11,NewYork,Friday
2026-01-16 19:30:12,VantageMarkets Raw,XAUUSD,4578.07,4578.15,0.08,8,NewYork,Friday
2026-01-16 19:30:15,FPMarkets Raw,XAUUSD,4577.91,4577.98,0.07,7,NewYork,Friday
2026-01-16 19:31:00,Pepperstone Razor,XAUUSD,4580.95,4581.16,0.21,21,NewYork,Friday
2026-01-16 19:31:02,FusionMarkets Zero,XAUUSD,4581.21,4581.33,0.12,12,NewYork,Friday
2026-01-16 19:31:06,ThinkMarkets ThinkZero,XAUUSD,4581.21,4581.29,0.08,8,NewYork,Friday
2026-01-16 19:31:09,ICMarkets Raw,XAUUSD,4581.33,4581.43,0.1,10,NewYork,Friday
2026-01-16 19:31:12,VantageMarkets Raw,XAUUSD,4581.38,4581.46,0.08,8,NewYork,Friday
2026-01-16 19:31:15,FPMarkets Raw,XAUUSD,4581.59,4581.66,0.07,7,NewYork,Friday
2026-01-16 19:32:00,Pepperstone Razor,XAUUSD,4583.0,4583.25,0.25,25,NewYork,Friday
2026-01-16 19:32:03,FusionMarkets Zero,XAUUSD,4582.99,4583.05,0.06,6,NewYork,Friday
2026-01-16 19:32:06,ThinkMarkets ThinkZero,XAUUSD,4582.44,4582.52,0.08,8,NewYork,Friday
2026-01-16 19:32:09,ICMarkets Raw,XAUUSD,4582.99,4583.05,0.06,6,NewYork,Friday
2026-01-16 19:32:12,VantageMarkets Raw,XAUUSD,4582.95,4583.03,0.08,8,NewYork,Friday
2026-01-16 19:32:15,FPMarkets Raw,XAUUSD,4583.39,4583.46,0.07,7,NewYork,Friday
2026-01-16 19:33:00,Pepperstone Razor,XAUUSD,4583.78,4583.93,0.15,15,NewYork,Friday
2026-01-16 19:33:03,FusionMarkets Zero,XAUUSD,4583.82,4583.87,0.05,5,NewYork,Friday
2026-01-16 19:33:07,ThinkMarkets ThinkZero,XAUUSD,4583.47,4583.55,0.08,8,NewYork,Friday
2026-01-16 19:33:10,ICMarkets Raw,XAUUSD,4584.21,4584.26,0.05,5,NewYork,Friday
2026-01-16 19:33:13,VantageMarkets Raw,XAUUSD,4584.95,4585.03,0.08,8,NewYork,Friday
2026-01-16 19:33:16,FPMarkets Raw,XAUUSD,4584.69,4584.76,0.07,7,NewYork,Friday
2026-01-16 19:34:00,Pepperstone Razor,XAUUSD,4583.76,4583.92,0.16,16,NewYork,Friday
2026-01-16 19:34:03,FusionMarkets Zero,XAUUSD,4583.59,4583.67,0.08,8,NewYork,Friday
2026-01-16 19:34:06,ThinkMarkets ThinkZero,XAUUSD,4583.64,4583.72,0.08,8,NewYork,Friday
2026-01-16 19:34:09,ICMarkets Raw,XAUUSD,4583.49,4583.54,0.05,5,NewYork,Friday
2026-01-16 19:34:12,VantageMarkets Raw,XAUUSD,4582.39,4582.47,0.08,8,NewYork,Friday
2026-01-16 19:34:15,FPMarkets Raw,XAUUSD,4582.38,4582.45,0.07,7,NewYork,Friday
2026-01-16 19:35:00,Pepperstone Razor,XAUUSD,4583.28,4583.46,0.18,18,NewYork,Friday
2026-01-16 19:35:03,FusionMarkets Zero,XAUUSD,4583.85,4583.91,0.06,6,NewYork,Friday
2026-01-16 19:35:07,ThinkMarkets ThinkZero,XAUUSD,4584.05,4584.13,0.08,8,NewYork,Friday
2026-01-16 19:35:10,ICMarkets Raw,XAUUSD,4584.54,4584.59,0.05,5,NewYork,Friday
2026-01-16 19:35:13,VantageMarkets Raw,XAUUSD,4584.21,4584.29,0.08,8,NewYork,Friday
2026-01-16 19:35:16,FPMarkets Raw,XAUUSD,4584.25,4584.32,0.07,7,NewYork,Friday
2026-01-16 19:36:00,Pepperstone Razor,XAUUSD,4582.89,4583.04,0.15,15,NewYork,Friday
2026-01-16 19:36:03,FusionMarkets Zero,XAUUSD,4583.16,4583.21,0.05,5,NewYork,Friday
2026-01-16 19:36:07,ThinkMarkets ThinkZero,XAUUSD,4582.73,4582.81,0.08,8,NewYork,Friday
2026-01-16 19:36:10,ICMarkets Raw,XAUUSD,4582.92,4582.97,0.05,5,NewYork,Friday
2026-01-16 19:36:13,VantageMarkets Raw,XAUUSD,4582.65,4582.73,0.08,8,NewYork,Friday
2026-01-16 19:36:15,FPMarkets Raw,XAUUSD,4583.49,4583.56,0.07,7,NewYork,Friday
2026-01-16 19:37:00,Pepperstone Razor,XAUUSD,4584.47,4584.62,0.15,15,NewYork,Friday
2026-01-16 19:37:03,FusionMarkets Zero,XAUUSD,4584.9,4584.95,0.05,5,NewYork,Friday
2026-01-16 19:37:07,ThinkMarkets ThinkZero,XAUUSD,4585.0,4585.08,0.08,8,NewYork,Friday
2026-01-16 19:37:10,ICMarkets Raw,XAUUSD,4585.12,4585.2,0.08,8,NewYork,Friday
2026-01-16 19:37:13,VantageMarkets Raw,XAUUSD,4585.1,4585.18,0.08,8,NewYork,Friday
2026-01-16 19:37:16,FPMarkets Raw,XAUUSD,4585.1,4585.17,0.07,7,NewYork,Friday
2026-01-16 19:38:00,Pepperstone Razor,XAUUSD,4584.91,4585.07,0.16,16,NewYork,Friday
2026-01-16 19:38:03,FusionMarkets Zero,XAUUSD,4585.11,4585.16,0.05,5,NewYork,Friday
2026-01-16 19:38:06,ThinkMarkets ThinkZero,XAUUSD,4584.81,4584.89,0.08,8,NewYork,Friday
2026-01-16 19:38:10,ICMarkets Raw,XAUUSD,4585.02,4585.07,0.05,5,NewYork,Friday
2026-01-16 19:38:12,VantageMarkets Raw,XAUUSD,4585.21,4585.29,0.08,8,NewYork,Friday
2026-01-16 19:38:16,FPMarkets Raw,XAUUSD,4586.12,4586.19,0.07,7,NewYork,Friday
2026-01-16 19:39:00,Pepperstone Razor,XAUUSD,4585.43,4585.59,0.16,16,NewYork,Friday
2026-01-16 19:39:03,FusionMarkets Zero,XAUUSD,4585.86,4585.94,0.08,8,NewYork,Friday
2026-01-16 19:39:06,ThinkMarkets ThinkZero,XAUUSD,4585.33,4585.41,0.08,8,NewYork,Friday
2026-01-16 19:39:10,ICMarkets Raw,XAUUSD,4586.19,4586.24,0.05,5,NewYork,Friday
2026-01-16 19:39:12,VantageMarkets Raw,XAUUSD,4585.96,4586.04,0.08,8,NewYork,Friday
2026-01-16 19:39:15,FPMarkets Raw,XAUUSD,4586.44,4586.51,0.07,7,NewYork,Friday
2026-01-16 19:40:00,Pepperstone Razor,XAUUSD,4585.2,4585.35,0.15,15,NewYork,Friday
2026-01-16 19:40:03,FusionMarkets Zero,XAUUSD,4584.73,4584.8,0.07,7,NewYork,Friday
2026-01-16 19:40:07,ThinkMarkets ThinkZero,XAUUSD,4585.01,4585.09,0.08,8,NewYork,Friday
2026-01-16 19:40:10,ICMarkets Raw,XAUUSD,4584.8,4584.87,0.07,7,NewYork,Friday
2026-01-16 19:40:13,VantageMarkets Raw,XAUUSD,4585.31,4585.39,0.08,8,NewYork,Friday
2026-01-16 19:40:16,FPMarkets Raw,XAUUSD,4585.38,4585.45,0.07,7,NewYork,Friday
2026-01-16 19:41:00,Pepperstone Razor,XAUUSD,4584.9,4585.05,0.15,15,NewYork,Friday
2026-01-16 19:41:03,FusionMarkets Zero,XAUUSD,4584.92,4584.97,0.05,5,NewYork,Friday
2026-01-16 19:41:07,ThinkMarkets ThinkZero,XAUUSD,4583.67,4583.75,0.08,8,NewYork,Friday
2026-01-16 19:41:10,ICMarkets Raw,XAUUSD,4583.43,4583.49,0.06,6,NewYork,Friday
2026-01-16 19:41:13,VantageMarkets Raw,XAUUSD,4583.31,4583.39,0.08,8,NewYork,Friday
2026-01-16 19:41:15,FPMarkets Raw,XAUUSD,4583.38,4583.45,0.07,7,NewYork,Friday
2026-01-16 19:42:00,Pepperstone Razor,XAUUSD,4582.67,4582.82,0.15,15,NewYork,Friday
2026-01-16 19:42:03,FusionMarkets Zero,XAUUSD,4584.04,4584.14,0.1,10,NewYork,Friday
2026-01-16 19:42:07,ThinkMarkets ThinkZero,XAUUSD,4583.22,4583.3,0.08,8,NewYork,Friday
2026-01-16 19:42:10,ICMarkets Raw,XAUUSD,4583.02,4583.12,0.1,10,NewYork,Friday
2026-01-16 19:42:13,VantageMarkets Raw,XAUUSD,4583.23,4583.31,0.08,8,NewYork,Friday
2026-01-16 19:42:16,FPMarkets Raw,XAUUSD,4583.11,4583.18,0.07,7,NewYork,Friday
2026-01-16 19:43:00,Pepperstone Razor,XAUUSD,4581.13,4581.31,0.18,18,NewYork,Friday
2026-01-16 19:43:03,FusionMarkets Zero,XAUUSD,4581.63,4581.7,0.07,7,NewYork,Friday
2026-01-16 19:43:07,ThinkMarkets ThinkZero,XAUUSD,4581.97,4582.05,0.08,8,NewYork,Friday
2026-01-16 19:43:10,ICMarkets Raw,XAUUSD,4582.65,4582.74,0.09,9,NewYork,Friday
2026-01-16 19:43:12,VantageMarkets Raw,XAUUSD,4582.62,4582.7,0.08,8,NewYork,Friday
2026-01-16 19:43:16,FPMarkets Raw,XAUUSD,4582.79,4582.86,0.07,7,NewYork,Friday
2026-01-16 19:44:00,Pepperstone Razor,XAUUSD,4583.09,4583.24,0.15,15,NewYork,Friday
2026-01-16 19:44:03,FusionMarkets Zero,XAUUSD,4583.03,4583.08,0.05,5,NewYork,Friday
2026-01-16 19:44:07,ThinkMarkets ThinkZero,XAUUSD,4583.29,4583.37,0.08,8,NewYork,Friday
2026-01-16 19:44:10,ICMarkets Raw,XAUUSD,4582.89,4582.99,0.1,10,NewYork,Friday
2026-01-16 19:44:12,VantageMarkets Raw,XAUUSD,4582.94,4583.02,0.08,8,NewYork,Friday
2026-01-16 19:44:15,FPMarkets Raw,XAUUSD,4582.85,4582.92,0.07,7,NewYork,Friday
2026-01-16 19:45:00,Pepperstone Razor,XAUUSD,4580.75,4580.92,0.17,17,NewYork,Friday
2026-01-16 19:45:03,FusionMarkets Zero,XAUUSD,4580.61,4580.67,0.06,6,NewYork,Friday
2026-01-16 19:45:06,ThinkMarkets ThinkZero,XAUUSD,4580.86,4580.94,0.08,8,NewYork,Friday
2026-01-16 19:45:10,ICMarkets Raw,XAUUSD,4580.66,4580.72,0.06,6,NewYork,Friday
2026-01-16 19:45:13,VantageMarkets Raw,XAUUSD,4580.76,4580.84,0.08,8,NewYork,Friday
2026-01-16 19:45:16,FPMarkets Raw,XAUUSD,4581.2,4581.27,0.07,7,NewYork,Friday
2026-01-16 19:46:00,Pepperstone Razor,XAUUSD,4580.88,4581.03,0.15,15,NewYork,Friday
2026-01-16 19:46:03,FusionMarkets Zero,XAUUSD,4580.41,4580.46,0.05,5,NewYork,Friday
2026-01-16 19:46:07,ThinkMarkets ThinkZero,XAUUSD,4581.02,4581.1,0.08,8,NewYork,Friday
2026-01-16 19:46:10,ICMarkets Raw,XAUUSD,4580.76,4580.81,0.05,5,NewYork,Friday
2026-01-16 19:46:13,VantageMarkets Raw,XAUUSD,4581.02,4581.1,0.08,8,NewYork,Friday
2026-01-16 19:46:16,FPMarkets Raw,XAUUSD,4580.55,4580.62,0.07,7,NewYork,Friday
2026-01-16 19:47:00,Pepperstone Razor,XAUUSD,4580.82,4580.99,0.17,17,NewYork,Friday
2026-01-16 19:47:03,FusionMarkets Zero,XAUUSD,4581.1,4581.16,0.06,6,NewYork,Friday
2026-01-16 19:47:07,ThinkMarkets ThinkZero,XAUUSD,4580.45,4580.53,0.08,8,NewYork,Friday
2026-01-16 19:47:10,ICMarkets Raw,XAUUSD,4580.12,4580.2,0.08,8,NewYork,Friday
2026-01-16 19:47:13,VantageMarkets Raw,XAUUSD,4580.14,4580.22,0.08,8,NewYork,Friday
2026-01-16 19:47:15,FPMarkets Raw,XAUUSD,4579.92,4579.99,0.07,7,NewYork,Friday
2026-01-16 19:48:00,Pepperstone Razor,XAUUSD,4580.61,4580.74,0.13,13,NewYork,Friday
2026-01-16 19:48:04,FusionMarkets Zero,XAUUSD,4581.24,4581.34,0.1,10,NewYork,Friday
2026-01-16 19:48:07,ThinkMarkets ThinkZero,XAUUSD,4580.53,4580.61,0.08,8,NewYork,Friday
2026-01-16 19:48:10,ICMarkets Raw,XAUUSD,4581.64,4581.77,0.13,13,NewYork,Friday
2026-01-16 19:48:13,VantageMarkets Raw,XAUUSD,4581.35,4581.43,0.08,8,NewYork,Friday
2026-01-16 19:48:16,FPMarkets Raw,XAUUSD,4581.59,4581.66,0.07,7,NewYork,Friday
2026-01-16 19:49:00,Pepperstone Razor,XAUUSD,4581.74,4581.94,0.2,20,NewYork,Friday
2026-01-16 19:49:03,FusionMarkets Zero,XAUUSD,4582.15,4582.24,0.09,9,NewYork,Friday
2026-01-16 19:49:07,ThinkMarkets ThinkZero,XAUUSD,4582.25,4582.33,0.08,8,NewYork,Friday
2026-01-16 19:49:10,ICMarkets Raw,XAUUSD,4582.03,4582.1,0.07,7,NewYork,Friday
2026-01-16 19:49:13,VantageMarkets Raw,XAUUSD,4582.23,4582.31,0.08,8,NewYork,Friday
2026-01-16 19:49:16,FPMarkets Raw,XAUUSD,4582.21,4582.28,0.07,7,NewYork,Friday
2026-01-16 19:50:00,Pepperstone Razor,XAUUSD,4581.1,4581.25,0.15,15,NewYork,Friday
2026-01-16 19:50:04,FusionMarkets Zero,XAUUSD,4581.6,4581.65,0.05,5,NewYork,Friday
2026-01-16 19:50:07,ThinkMarkets ThinkZero,XAUUSD,4582.3,4582.38,0.08,8,NewYork,Friday
2026-01-16 19:50:10,ICMarkets Raw,XAUUSD,4582.12,4582.17,0.05,5,NewYork,Friday
2026-01-16 19:50:13,VantageMarkets Raw,XAUUSD,4581.93,4582.01,0.08,8,NewYork,Friday
2026-01-16 19:50:16,FPMarkets Raw,XAUUSD,4581.78,4581.85,0.07,7,NewYork,Friday
2026-01-16 19:51:00,Pepperstone Razor,XAUUSD,4582.36,4582.6,0.24,24,NewYork,Friday
2026-01-16 19:51:04,FusionMarkets Zero,XAUUSD,4582.11,4582.16,0.05,5,NewYork,Friday
2026-01-16 19:51:07,ThinkMarkets ThinkZero,XAUUSD,4582.68,4582.76,0.08,8,NewYork,Friday
2026-01-16 19:51:10,ICMarkets Raw,XAUUSD,4583.11,4583.17,0.06,6,NewYork,Friday
2026-01-16 19:51:13,VantageMarkets Raw,XAUUSD,4583.21,4583.29,0.08,8,NewYork,Friday
2026-01-16 19:51:16,FPMarkets Raw,XAUUSD,4583.28,4583.35,0.07,7,NewYork,Friday
2026-01-16 19:52:00,Pepperstone Razor,XAUUSD,4583.11,4583.24,0.13,13,NewYork,Friday
2026-01-16 19:52:04,FusionMarkets Zero,XAUUSD,4582.94,4583.0,0.06,6,NewYork,Friday
2026-01-16 19:52:07,ThinkMarkets ThinkZero,XAUUSD,4583.5,4583.58,0.08,8,NewYork,Friday
2026-01-16 19:52:10,ICMarkets Raw,XAUUSD,4583.06,4583.11,0.05,5,NewYork,Friday
2026-01-16 19:52:13,VantageMarkets Raw,XAUUSD,4582.98,4583.06,0.08,8,NewYork,Friday
2026-01-16 19:52:16,FPMarkets Raw,XAUUSD,4583.24,4583.31,0.07,7,NewYork,Friday
2026-01-16 19:53:00,Pepperstone Razor,XAUUSD,4582.77,4582.9,0.13,13,NewYork,Friday
2026-01-16 19:53:04,FusionMarkets Zero,XAUUSD,4583.15,4583.21,0.06,6,NewYork,Friday
2026-01-16 19:53:08,ThinkMarkets ThinkZero,XAUUSD,4583.29,4583.37,0.08,8,NewYork,Friday
2026-01-16 19:53:11,ICMarkets Raw,XAUUSD,4583.33,4583.38,0.05,5,NewYork,Friday
2026-01-16 19:53:14,VantageMarkets Raw,XAUUSD,4583.18,4583.26,0.08,8,NewYork,Friday
2026-01-16 19:53:19,FPMarkets Raw,XAUUSD,4583.18,4583.25,0.07,7,NewYork,Friday
2026-01-16 19:54:00,Pepperstone Razor,XAUUSD,4583.03,4583.18,0.15,15,NewYork,Friday
2026-01-16 19:54:04,FusionMarkets Zero,XAUUSD,4583.2,4583.25,0.05,5,NewYork,Friday
2026-01-16 19:54:07,ThinkMarkets ThinkZero,XAUUSD,4583.42,4583.5,0.08,8,NewYork,Friday
2026-01-16 19:54:11,ICMarkets Raw,XAUUSD,4583.43,4583.48,0.05,5,NewYork,Friday
2026-01-16 19:54:14,VantageMarkets Raw,XAUUSD,4583.15,4583.23,0.08,8,NewYork,Friday
2026-01-16 19:54:17,FPMarkets Raw,XAUUSD,4583.21,4583.28,0.07,7,NewYork,Friday
2026-01-16 19:55:00,Pepperstone Razor,XAUUSD,4581.94,4582.07,0.13,13,NewYork,Friday
2026-01-16 19:55:04,FusionMarkets Zero,XAUUSD,4582.48,4582.55,0.07,7,NewYork,Friday
2026-01-16 19:55:07,ThinkMarkets ThinkZero,XAUUSD,4583.02,4583.1,0.08,8,NewYork,Friday
2026-01-16 19:55:10,ICMarkets Raw,XAUUSD,4582.65,4582.74,0.09,9,NewYork,Friday
2026-01-16 19:55:13,VantageMarkets Raw,XAUUSD,4582.47,4582.55,0.08,8,NewYork,Friday
2026-01-16 19:55:17,FPMarkets Raw,XAUUSD,4582.54,4582.61,0.07,7,NewYork,Friday
2026-01-16 19:56:00,Pepperstone Razor,XAUUSD,4582.07,4582.23,0.16,16,NewYork,Friday
2026-01-16 19:56:04,FusionMarkets Zero,XAUUSD,4582.16,4582.21,0.05,5,NewYork,Friday
2026-01-16 19:56:07,ThinkMarkets ThinkZero,XAUUSD,4581.63,4581.71,0.08,8,NewYork,Friday
2026-01-16 19:56:11,ICMarkets Raw,XAUUSD,4581.26,4581.34,0.08,8,NewYork,Friday
2026-01-16 19:56:14,VantageMarkets Raw,XAUUSD,4581.17,4581.25,0.08,8,NewYork,Friday
2026-01-16 19:56:17,FPMarkets Raw,XAUUSD,4581.51,4581.58,0.07,7,NewYork,Friday
2026-01-16 19:57:01,Pepperstone Razor,XAUUSD,4581.12,4581.31,0.19,19,NewYork,Friday
2026-01-16 19:57:04,FusionMarkets Zero,XAUUSD,4581.33,4581.41,0.08,8,NewYork,Friday
2026-01-16 19:57:08,ThinkMarkets ThinkZero,XAUUSD,4580.94,4581.02,0.08,8,NewYork,Friday
2026-01-16 19:57:11,ICMarkets Raw,XAUUSD,4581.75,4581.84,0.09,9,NewYork,Friday
2026-01-16 19:57:14,VantageMarkets Raw,XAUUSD,4581.87,4581.95,0.08,8,NewYork,Friday
2026-01-16 19:57:17,FPMarkets Raw,XAUUSD,4581.18,4581.25,0.07,7,NewYork,Friday
2026-01-16 19:58:00,Pepperstone Razor,XAUUSD,4581.55,4581.82,0.27,27,NewYork,Friday
2026-01-16 19:58:04,FusionMarkets Zero,XAUUSD,4581.32,4581.43,0.11,11,NewYork,Friday
2026-01-16 19:58:07,ThinkMarkets ThinkZero,XAUUSD,4581.69,4581.77,0.08,8,NewYork,Friday
2026-01-16 19:58:10,ICMarkets Raw,XAUUSD,4581.64,4581.74,0.1,10,NewYork,Friday
2026-01-16 19:58:13,VantageMarkets Raw,XAUUSD,4581.65,4581.73,0.08,8,NewYork,Friday
2026-01-16 19:58:16,FPMarkets Raw,XAUUSD,4581.52,4581.59,0.07,7,NewYork,Friday
2026-01-16 19:59:00,Pepperstone Razor,XAUUSD,4582.29,4582.44,0.15,15,NewYork,Friday
2026-01-16 19:59:03,FusionMarkets Zero,XAUUSD,4582.15,4582.2,0.05,5,NewYork,Friday
2026-01-16 19:59:07,ThinkMarkets ThinkZero,XAUUSD,4581.93,4582.01,0.08,8,NewYork,Friday
2026-01-16 19:59:10,ICMarkets Raw,XAUUSD,4581.67,4581.72,0.05,5,NewYork,Friday
2026-01-16 19:59:14,VantageMarkets Raw,XAUUSD,4581.57,4581.65,0.08,8,NewYork,Friday
2026-01-16 19:59:17,FPMarkets Raw,XAUUSD,4581.45,4581.52,0.07,7,NewYork,Friday
2026-01-16 19:59:59,Pepperstone Razor,XAUUSD,4581.4,4581.57,0.17,17,NewYork,Friday
2026-01-16 20:00:02,FusionMarkets Zero,XAUUSD,4581.19,4581.27,0.08,8,NewYork,Friday
2026-01-16 20:00:06,ThinkMarkets ThinkZero,XAUUSD,4581.68,4581.76,0.08,8,NewYork,Friday
2026-01-16 20:00:09,ICMarkets Raw,XAUUSD,4582.01,4582.06,0.05,5,NewYork,Friday
2026-01-16 20:00:12,VantageMarkets Raw,XAUUSD,4581.57,4581.65,0.08,8,NewYork,Friday
2026-01-16 20:00:14,FPMarkets Raw,XAUUSD,4581.57,4581.64,0.07,7,NewYork,Friday
2026-01-16 20:00:59,Pepperstone Razor,XAUUSD,4581.46,4581.61,0.15,15,NewYork,Friday
2026-01-16 20:01:02,FusionMarkets Zero,XAUUSD,4581.98,4582.03,0.05,5,NewYork,Friday
2026-01-16 20:01:04,ThinkMarkets ThinkZero,XAUUSD,4581.46,4581.54,0.08,8,NewYork,Friday
2026-01-16 20:01:07,ICMarkets Raw,XAUUSD,4581.97,4582.03,0.06,6,NewYork,Friday
2026-01-16 20:01:09,VantageMarkets Raw,XAUUSD,4582.06,4582.14,0.08,8,NewYork,Friday
2026-01-16 20:01:12,FPMarkets Raw,XAUUSD,4583.07,4583.14,0.07,7,NewYork,Friday
2026-01-16 20:01:59,Pepperstone Razor,XAUUSD,4582.29,4582.47,0.18,18,NewYork,Friday
