timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-21 05:41:28,FusionMarkets Zero,AUDUSD,0.67332,0.67332,0.0,0,Sydney,Wednesday
2026-01-21 05:41:31,ThinkMarkets ThinkZero,XAUUSD,4846.13,4846.21,0.08,8,Sydney,Wednesday
2026-01-21 05:41:32,ThinkMarkets ThinkZero,EURUSD,1.17147,1.1715,3e-05,3,Sydney,Wednesday
2026-01-21 05:41:33,ThinkMarkets ThinkZero,GBPUSD,1.34361,1.34369,8e-05,8,Sydney,Wednesday
2026-01-21 05:41:34,ThinkMarkets ThinkZero,USDJPY,158.077,158.081,0.004,4,Sydney,Wednesday
2026-01-21 05:41:35,ThinkMarkets ThinkZero,AUDUSD,0.67332,0.67335,3e-05,3,Sydney,Wednesday
2026-01-21 05:41:38,ICMarkets Raw,XAUUSD,4846.01,4846.06,0.05,5,Sydney,Wednesday
2026-01-21 05:41:39,ICMarkets Raw,EURUSD,1.17145,1.17145,0.0,0,Sydney,Wednesday
2026-01-21 05:41:40,ICMarkets Raw,GBPUSD,1.34365,1.34366,1e-05,1,Sydney,Wednesday
2026-01-21 05:41:41,ICMarkets Raw,USDJPY,158.082,158.082,0.0,0,Sydney,Wednesday
2026-01-21 05:41:42,ICMarkets Raw,AUDUSD,0.67332,0.67332,0.0,0,Sydney,Wednesday
2026-01-21 05:41:45,VantageMarkets Raw,XAUUSD,4844.94,4845.02,0.08,8,Sydney,Wednesday
2026-01-21 05:41:46,VantageMarkets Raw,EURUSD,1.17145,1.17146,1e-05,1,Sydney,Wednesday
2026-01-21 05:41:46,VantageMarkets Raw,GBPUSD,1.3436,1.3436,0.0,0,Sydney,Wednesday
2026-01-21 05:41:47,VantageMarkets Raw,USDJPY,158.087,158.088,0.001,1,Sydney,Wednesday
2026-01-21 05:41:48,VantageMarkets Raw,AUDUSD,0.6733,0.67333,3e-05,3,Sydney,Wednesday
2026-01-21 05:41:52,FPMarkets Raw,XAUUSD,4844.75,4844.82,0.07,7,Sydney,Wednesday
2026-01-21 05:41:53,FPMarkets Raw,EURUSD,1.17141,1.17142,1e-05,1,Sydney,Wednesday
2026-01-21 05:41:54,FPMarkets Raw,GBPUSD,1.34357,1.34362,5e-05,5,Sydney,Wednesday
2026-01-21 05:41:55,FPMarkets Raw,USDJPY,158.085,158.089,0.004,4,Sydney,Wednesday
2026-01-21 05:41:56,FPMarkets Raw,AUDUSD,0.67332,0.67335,3e-05,3,Sydney,Wednesday
2026-01-21 05:41:58,8Cap Raw,XAUUSD,4844.51,4844.67,0.16,16,Sydney,Wednesday
2026-01-21 05:41:59,8Cap Raw,EURUSD,1.17141,1.17142,1e-05,1,Sydney,Wednesday
2026-01-21 05:41:59,8Cap Raw,GBPUSD,1.34358,1.34359,1e-05,1,Sydney,Wednesday
2026-01-21 05:42:00,8Cap Raw,USDJPY,158.089,158.09,0.001,1,Sydney,Wednesday
2026-01-21 05:42:01,8Cap Raw,AUDUSD,0.67331,0.67334,3e-05,3,Sydney,Wednesday
2026-01-21 05:46:18,Pepperstone Razor,XAUUSD,4840.51,4840.66,0.15,15,Sydney,Wednesday
2026-01-21 05:46:19,Pepperstone Razor,EURUSD,1.17153,1.17153,0.0,0,Sydney,Wednesday
2026-01-21 05:46:20,Pepperstone Razor,GBPUSD,1.3436,1.34361,1e-05,1,Sydney,Wednesday
2026-01-21 05:46:20,Pepperstone Razor,USDJPY,158.089,158.091,0.002,2,Sydney,Wednesday
2026-01-21 05:46:21,Pepperstone Razor,AUDUSD,0.67315,0.67315,0.0,0,Sydney,Wednesday
2026-01-21 05:46:25,FusionMarkets Zero,XAUUSD,4840.94,4841.0,0.06,6,Sydney,Wednesday
2026-01-21 05:46:26,FusionMarkets Zero,EURUSD,1.17154,1.17154,0.0,0,Sydney,Wednesday
2026-01-21 05:46:27,FusionMarkets Zero,GBPUSD,1.34362,1.34362,0.0,0,Sydney,Wednesday
2026-01-21 05:46:28,FusionMarkets Zero,USDJPY,158.088,158.088,0.0,0,Sydney,Wednesday
2026-01-21 05:46:28,FusionMarkets Zero,AUDUSD,0.67316,0.67316,0.0,0,Sydney,Wednesday
2026-01-21 05:46:32,ThinkMarkets ThinkZero,XAUUSD,4841.34,4841.42,0.08,8,Sydney,Wednesday
2026-01-21 05:46:33,ThinkMarkets ThinkZero,EURUSD,1.17152,1.17156,4e-05,4,Sydney,Wednesday
2026-01-21 05:46:34,ThinkMarkets ThinkZero,GBPUSD,1.34362,1.34367,5e-05,5,Sydney,Wednesday
2026-01-21 05:46:35,ThinkMarkets ThinkZero,USDJPY,158.085,158.093,0.008,8,Sydney,Wednesday
2026-01-21 05:46:36,ThinkMarkets ThinkZero,AUDUSD,0.67319,0.67324,5e-05,5,Sydney,Wednesday
2026-01-21 05:46:39,ICMarkets Raw,XAUUSD,4841.51,4841.56,0.05,5,Sydney,Wednesday
2026-01-21 05:46:40,ICMarkets Raw,EURUSD,1.17153,1.17154,1e-05,1,Sydney,Wednesday
2026-01-21 05:46:41,ICMarkets Raw,GBPUSD,1.34366,1.34367,1e-05,1,Sydney,Wednesday
2026-01-21 05:46:42,ICMarkets Raw,USDJPY,158.088,158.088,0.0,0,Sydney,Wednesday
2026-01-21 05:46:43,ICMarkets Raw,AUDUSD,0.67322,0.67322,0.0,0,Sydney,Wednesday
2026-01-21 05:46:46,VantageMarkets Raw,XAUUSD,4842.38,4842.46,0.08,8,Sydney,Wednesday
2026-01-21 05:46:47,VantageMarkets Raw,EURUSD,1.17151,1.17152,1e-05,1,Sydney,Wednesday
2026-01-21 05:46:48,VantageMarkets Raw,GBPUSD,1.34364,1.34364,0.0,0,Sydney,Wednesday
2026-01-21 05:46:49,VantageMarkets Raw,USDJPY,158.088,158.088,0.0,0,Sydney,Wednesday
2026-01-21 05:46:50,VantageMarkets Raw,AUDUSD,0.67322,0.67325,3e-05,3,Sydney,Wednesday
2026-01-21 05:46:53,FPMarkets Raw,XAUUSD,4842.59,4842.66,0.07,7,Sydney,Wednesday
2026-01-21 05:46:54,FPMarkets Raw,EURUSD,1.17153,1.17155,2e-05,2,Sydney,Wednesday
2026-01-21 05:46:55,FPMarkets Raw,GBPUSD,1.34362,1.34367,5e-05,5,Sydney,Wednesday
2026-01-21 05:46:57,FPMarkets Raw,USDJPY,158.087,158.091,0.004,4,Sydney,Wednesday
2026-01-21 05:46:58,FPMarkets Raw,AUDUSD,0.6732,0.67323,3e-05,3,Sydney,Wednesday
2026-01-21 05:46:59,8Cap Raw,XAUUSD,4842.28,4842.44,0.16,16,Sydney,Wednesday
2026-01-21 05:47:00,8Cap Raw,EURUSD,1.17152,1.17152,0.0,0,Sydney,Wednesday
2026-01-21 05:47:01,8Cap Raw,GBPUSD,1.34365,1.34366,1e-05,1,Sydney,Wednesday
2026-01-21 05:47:01,8Cap Raw,USDJPY,158.089,158.09,0.001,1,Sydney,Wednesday
2026-01-21 05:47:02,8Cap Raw,AUDUSD,0.67321,0.67325,4e-05,4,Sydney,Wednesday
2026-01-21 05:51:18,Pepperstone Razor,XAUUSD,4840.96,4841.13,0.17,17,Sydney,Wednesday
2026-01-21 05:51:19,Pepperstone Razor,EURUSD,1.17152,1.17152,0.0,0,Sydney,Wednesday
2026-01-21 05:51:19,Pepperstone Razor,GBPUSD,1.34389,1.3439,1e-05,1,Sydney,Wednesday
2026-01-21 05:51:20,Pepperstone Razor,USDJPY,158.081,158.084,0.003,3,Sydney,Wednesday
2026-01-21 05:51:21,Pepperstone Razor,AUDUSD,0.67328,0.67328,0.0,0,Sydney,Wednesday
2026-01-21 05:51:25,FusionMarkets Zero,XAUUSD,4841.01,4841.09,0.08,8,Sydney,Wednesday
2026-01-21 05:51:26,FusionMarkets Zero,EURUSD,1.17151,1.17151,0.0,0,Sydney,Wednesday
2026-01-21 05:51:27,FusionMarkets Zero,GBPUSD,1.34384,1.34384,0.0,0,Sydney,Wednesday
2026-01-21 05:51:28,FusionMarkets Zero,USDJPY,158.081,158.081,0.0,0,Sydney,Wednesday
2026-01-21 05:51:28,FusionMarkets Zero,AUDUSD,0.67327,0.67327,0.0,0,Sydney,Wednesday
2026-01-21 05:51:32,ThinkMarkets ThinkZero,XAUUSD,4840.98,4841.06,0.08,8,Sydney,Wednesday
2026-01-21 05:51:33,ThinkMarkets ThinkZero,EURUSD,1.17145,1.17149,4e-05,4,Sydney,Wednesday
2026-01-21 05:51:34,ThinkMarkets ThinkZero,GBPUSD,1.34375,1.34384,9e-05,9,Sydney,Wednesday
2026-01-21 05:51:35,ThinkMarkets ThinkZero,USDJPY,158.087,158.091,0.004,4,Sydney,Wednesday
2026-01-21 05:51:36,ThinkMarkets ThinkZero,AUDUSD,0.67326,0.67329,3e-05,3,Sydney,Wednesday
2026-01-21 05:51:40,ICMarkets Raw,XAUUSD,4841.21,4841.27,0.06,6,Sydney,Wednesday
2026-01-21 05:51:40,ICMarkets Raw,EURUSD,1.17147,1.17147,0.0,0,Sydney,Wednesday
2026-01-21 05:51:41,ICMarkets Raw,GBPUSD,1.34378,1.34379,1e-05,1,Sydney,Wednesday
2026-01-21 05:51:42,ICMarkets Raw,USDJPY,158.089,158.089,0.0,0,Sydney,Wednesday
2026-01-21 05:51:43,ICMarkets Raw,AUDUSD,0.67324,0.67325,1e-05,1,Sydney,Wednesday
2026-01-21 05:51:46,VantageMarkets Raw,XAUUSD,4840.95,4841.03,0.08,8,Sydney,Wednesday
2026-01-21 05:51:47,VantageMarkets Raw,EURUSD,1.17148,1.17149,1e-05,1,Sydney,Wednesday
2026-01-21 05:51:48,VantageMarkets Raw,GBPUSD,1.34379,1.34379,0.0,0,Sydney,Wednesday
2026-01-21 05:51:49,VantageMarkets Raw,USDJPY,158.081,158.081,0.0,0,Sydney,Wednesday
2026-01-21 05:51:50,VantageMarkets Raw,AUDUSD,0.67324,0.67328,4e-05,4,Sydney,Wednesday
2026-01-21 05:51:53,FPMarkets Raw,XAUUSD,4841.45,4841.52,0.07,7,Sydney,Wednesday
2026-01-21 05:51:54,FPMarkets Raw,EURUSD,1.17151,1.17153,2e-05,2,Sydney,Wednesday
2026-01-21 05:51:55,FPMarkets Raw,GBPUSD,1.3438,1.34385,5e-05,5,Sydney,Wednesday
2026-01-21 05:51:56,FPMarkets Raw,USDJPY,158.078,158.082,0.004,4,Sydney,Wednesday
2026-01-21 05:51:57,FPMarkets Raw,AUDUSD,0.67324,0.67327,3e-05,3,Sydney,Wednesday
2026-01-21 05:51:59,8Cap Raw,XAUUSD,4840.96,4841.12,0.16,16,Sydney,Wednesday
2026-01-21 05:52:00,8Cap Raw,EURUSD,1.17149,1.17149,0.0,0,Sydney,Wednesday
2026-01-21 05:52:01,8Cap Raw,GBPUSD,1.34384,1.34386,2e-05,2,Sydney,Wednesday
2026-01-21 05:52:01,8Cap Raw,USDJPY,158.079,158.08,0.001,1,Sydney,Wednesday
2026-01-21 05:52:02,8Cap Raw,AUDUSD,0.67327,0.67329,2e-05,2,Sydney,Wednesday
2026-01-21 05:56:18,Pepperstone Razor,XAUUSD,4846.55,4846.79,0.24,24,Sydney,Wednesday
2026-01-21 05:56:19,Pepperstone Razor,EURUSD,1.17175,1.17176,1e-05,1,Sydney,Wednesday
2026-01-21 05:56:19,Pepperstone Razor,GBPUSD,1.34392,1.34393,1e-05,1,Sydney,Wednesday
2026-01-21 05:56:20,Pepperstone Razor,USDJPY,158.089,158.094,0.005,5,Sydney,Wednesday
2026-01-21 05:56:21,Pepperstone Razor,AUDUSD,0.67318,0.6732,2e-05,2,Sydney,Wednesday
2026-01-21 05:56:25,FusionMarkets Zero,XAUUSD,4846.94,4847.1,0.16,16,Sydney,Wednesday
2026-01-21 05:56:26,FusionMarkets Zero,EURUSD,1.17177,1.17177,0.0,0,Sydney,Wednesday
2026-01-21 05:56:27,FusionMarkets Zero,GBPUSD,1.34391,1.34391,0.0,0,Sydney,Wednesday
2026-01-21 05:56:28,FusionMarkets Zero,USDJPY,158.091,158.091,0.0,0,Sydney,Wednesday
2026-01-21 05:56:28,FusionMarkets Zero,AUDUSD,0.67318,0.67318,0.0,0,Sydney,Wednesday
2026-01-21 05:56:32,ThinkMarkets ThinkZero,XAUUSD,4846.86,4846.94,0.08,8,Sydney,Wednesday
2026-01-21 05:56:33,ThinkMarkets ThinkZero,EURUSD,1.17174,1.17178,4e-05,4,Sydney,Wednesday
2026-01-21 05:56:34,ThinkMarkets ThinkZero,GBPUSD,1.34387,1.34395,8e-05,8,Sydney,Wednesday
2026-01-21 05:56:35,ThinkMarkets ThinkZero,USDJPY,158.092,158.094,0.002,2,Sydney,Wednesday
2026-01-21 05:56:36,ThinkMarkets ThinkZero,AUDUSD,0.67314,0.67317,3e-05,3,Sydney,Wednesday
2026-01-21 05:56:39,ICMarkets Raw,XAUUSD,4846.77,4846.87,0.1,10,Sydney,Wednesday
2026-01-21 05:56:40,ICMarkets Raw,EURUSD,1.17178,1.17178,0.0,0,Sydney,Wednesday
2026-01-21 05:56:41,ICMarkets Raw,GBPUSD,1.3439,1.34391,1e-05,1,Sydney,Wednesday
2026-01-21 05:56:42,ICMarkets Raw,USDJPY,158.095,158.096,0.001,1,Sydney,Wednesday
2026-01-21 05:56:43,ICMarkets Raw,AUDUSD,0.67316,0.67316,0.0,0,Sydney,Wednesday
2026-01-21 05:56:46,VantageMarkets Raw,XAUUSD,4846.75,4846.83,0.08,8,Sydney,Wednesday
2026-01-21 05:56:47,VantageMarkets Raw,EURUSD,1.17176,1.17176,0.0,0,Sydney,Wednesday
2026-01-21 05:56:48,VantageMarkets Raw,GBPUSD,1.34388,1.34388,0.0,0,Sydney,Wednesday
2026-01-21 05:56:49,VantageMarkets Raw,USDJPY,158.091,158.092,0.001,1,Sydney,Wednesday
2026-01-21 05:56:50,VantageMarkets Raw,AUDUSD,0.67315,0.67318,3e-05,3,Sydney,Wednesday
2026-01-21 05:56:53,FPMarkets Raw,XAUUSD,4846.44,4846.51,0.07,7,Sydney,Wednesday
2026-01-21 05:56:54,FPMarkets Raw,EURUSD,1.17178,1.17179,1e-05,1,Sydney,Wednesday
2026-01-21 05:56:55,FPMarkets Raw,GBPUSD,1.34386,1.34391,5e-05,5,Sydney,Wednesday
2026-01-21 05:56:57,FPMarkets Raw,USDJPY,158.085,158.089,0.004,4,Sydney,Wednesday
2026-01-21 05:56:57,FPMarkets Raw,AUDUSD,0.67312,0.67315,3e-05,3,Sydney,Wednesday
2026-01-21 05:56:59,8Cap Raw,XAUUSD,4846.37,4846.53,0.16,16,Sydney,Wednesday
2026-01-21 05:57:00,8Cap Raw,EURUSD,1.17177,1.17178,1e-05,1,Sydney,Wednesday
2026-01-21 05:57:01,8Cap Raw,GBPUSD,1.34386,1.34387,1e-05,1,Sydney,Wednesday
2026-01-21 05:57:01,8Cap Raw,USDJPY,158.078,158.079,0.001,1,Sydney,Wednesday
2026-01-21 05:57:02,8Cap Raw,AUDUSD,0.67311,0.67315,4e-05,4,Sydney,Wednesday
2026-01-21 06:01:17,Pepperstone Razor,XAUUSD,4845.07,4845.31,0.24,24,Closed,Wednesday
2026-01-21 06:01:18,Pepperstone Razor,EURUSD,1.17183,1.17183,0.0,0,Closed,Wednesday
2026-01-21 06:01:19,Pepperstone Razor,GBPUSD,1.34399,1.34399,0.0,0,Closed,Wednesday
2026-01-21 06:01:20,Pepperstone Razor,USDJPY,158.068,158.071,0.003,3,Closed,Wednesday
2026-01-21 06:01:20,Pepperstone Razor,AUDUSD,0.67324,0.67325,1e-05,1,Closed,Wednesday
2026-01-21 06:01:23,FusionMarkets Zero,XAUUSD,4844.98,4845.14,0.16,16,Closed,Wednesday
2026-01-21 06:01:24,FusionMarkets Zero,EURUSD,1.17191,1.17191,0.0,0,Closed,Wednesday
2026-01-21 06:01:25,FusionMarkets Zero,GBPUSD,1.34398,1.34398,0.0,0,Closed,Wednesday
2026-01-21 06:01:26,FusionMarkets Zero,USDJPY,158.066,158.066,0.0,0,Closed,Wednesday
2026-01-21 06:01:27,FusionMarkets Zero,AUDUSD,0.67327,0.67327,0.0,0,Closed,Wednesday
2026-01-21 06:01:30,ThinkMarkets ThinkZero,XAUUSD,4845.17,4845.25,0.08,8,Closed,Wednesday
2026-01-21 06:01:31,ThinkMarkets ThinkZero,EURUSD,1.17186,1.17189,3e-05,3,Closed,Wednesday
2026-01-21 06:01:32,ThinkMarkets ThinkZero,GBPUSD,1.3439,1.34398,8e-05,8,Closed,Wednesday
2026-01-21 06:01:33,ThinkMarkets ThinkZero,USDJPY,158.067,158.072,0.005,5,Closed,Wednesday
2026-01-21 06:01:34,ThinkMarkets ThinkZero,AUDUSD,0.67325,0.67327,2e-05,2,Closed,Wednesday
2026-01-21 06:01:37,ICMarkets Raw,XAUUSD,4844.84,4844.96,0.12,12,Closed,Wednesday
2026-01-21 06:01:38,ICMarkets Raw,EURUSD,1.17188,1.17188,0.0,0,Closed,Wednesday
2026-01-21 06:01:39,ICMarkets Raw,GBPUSD,1.34389,1.3439,1e-05,1,Closed,Wednesday
2026-01-21 06:01:39,ICMarkets Raw,USDJPY,158.068,158.068,0.0,0,Closed,Wednesday
2026-01-21 06:01:40,ICMarkets Raw,AUDUSD,0.67327,0.67327,0.0,0,Closed,Wednesday
2026-01-21 06:01:43,VantageMarkets Raw,XAUUSD,4843.83,4843.91,0.08,8,Closed,Wednesday
2026-01-21 06:01:44,VantageMarkets Raw,EURUSD,1.17186,1.17186,0.0,0,Closed,Wednesday
2026-01-21 06:01:45,VantageMarkets Raw,GBPUSD,1.34392,1.34392,0.0,0,Closed,Wednesday
2026-01-21 06:01:46,VantageMarkets Raw,USDJPY,158.067,158.068,0.001,1,Closed,Wednesday
2026-01-21 06:01:47,VantageMarkets Raw,AUDUSD,0.67325,0.67328,3e-05,3,Closed,Wednesday
2026-01-21 06:01:50,FPMarkets Raw,XAUUSD,4843.52,4843.59,0.07,7,Closed,Wednesday
2026-01-21 06:01:50,FPMarkets Raw,EURUSD,1.17186,1.17186,0.0,0,Closed,Wednesday
2026-01-21 06:01:51,FPMarkets Raw,GBPUSD,1.34389,1.34393,4e-05,4,Closed,Wednesday
2026-01-21 06:01:53,FPMarkets Raw,USDJPY,158.066,158.07,0.004,4,Closed,Wednesday
2026-01-21 06:01:54,FPMarkets Raw,AUDUSD,0.67327,0.6733,3e-05,3,Closed,Wednesday
2026-01-21 06:01:56,8Cap Raw,XAUUSD,4843.52,4843.68,0.16,16,Closed,Wednesday
2026-01-21 06:01:57,8Cap Raw,EURUSD,1.17186,1.17186,0.0,0,Closed,Wednesday
2026-01-21 06:01:57,8Cap Raw,GBPUSD,1.34391,1.34392,1e-05,1,Closed,Wednesday
2026-01-21 06:01:58,8Cap Raw,USDJPY,158.068,158.069,0.001,1,Closed,Wednesday
2026-01-21 06:01:59,8Cap Raw,AUDUSD,0.67326,0.67328,2e-05,2,Closed,Wednesday
2026-01-21 06:06:17,Pepperstone Razor,XAUUSD,4841.62,4841.83,0.21,21,Closed,Wednesday
2026-01-21 06:06:18,Pepperstone Razor,EURUSD,1.17176,1.17176,0.0,0,Closed,Wednesday
2026-01-21 06:06:19,Pepperstone Razor,GBPUSD,1.34365,1.34366,1e-05,1,Closed,Wednesday
2026-01-21 06:06:20,Pepperstone Razor,USDJPY,158.037,158.04,0.003,3,Closed,Wednesday
2026-01-21 06:06:21,Pepperstone Razor,AUDUSD,0.67303,0.67305,2e-05,2,Closed,Wednesday
2026-01-21 06:06:24,FusionMarkets Zero,XAUUSD,4841.31,4841.42,0.11,11,Closed,Wednesday
2026-01-21 06:06:24,FusionMarkets Zero,EURUSD,1.17174,1.17174,0.0,0,Closed,Wednesday
2026-01-21 06:06:25,FusionMarkets Zero,GBPUSD,1.34366,1.34366,0.0,0,Closed,Wednesday
2026-01-21 06:06:26,FusionMarkets Zero,USDJPY,158.039,158.041,0.002,2,Closed,Wednesday
2026-01-21 06:06:27,FusionMarkets Zero,AUDUSD,0.67302,0.67302,0.0,0,Closed,Wednesday
2026-01-21 06:06:30,ThinkMarkets ThinkZero,XAUUSD,4841.4,4841.48,0.08,8,Closed,Wednesday
2026-01-21 06:06:31,ThinkMarkets ThinkZero,EURUSD,1.1717,1.17173,3e-05,3,Closed,Wednesday
2026-01-21 06:06:32,ThinkMarkets ThinkZero,GBPUSD,1.34362,1.34371,9e-05,9,Closed,Wednesday
2026-01-21 06:06:33,ThinkMarkets ThinkZero,USDJPY,158.036,158.042,0.006,6,Closed,Wednesday
2026-01-21 06:06:34,ThinkMarkets ThinkZero,AUDUSD,0.67299,0.67303,4e-05,4,Closed,Wednesday
2026-01-21 06:06:37,ICMarkets Raw,XAUUSD,4841.45,4841.5,0.05,5,Closed,Wednesday
2026-01-21 06:06:38,ICMarkets Raw,EURUSD,1.17176,1.17176,0.0,0,Closed,Wednesday
2026-01-21 06:06:39,ICMarkets Raw,GBPUSD,1.34368,1.34369,1e-05,1,Closed,Wednesday
2026-01-21 06:06:39,ICMarkets Raw,USDJPY,158.05,158.052,0.002,2,Closed,Wednesday
2026-01-21 06:06:40,ICMarkets Raw,AUDUSD,0.67301,0.67303,2e-05,2,Closed,Wednesday
2026-01-21 06:06:44,VantageMarkets Raw,XAUUSD,4841.17,4841.25,0.08,8,Closed,Wednesday
2026-01-21 06:06:45,VantageMarkets Raw,EURUSD,1.17159,1.17163,4e-05,4,Closed,Wednesday
2026-01-21 06:06:46,VantageMarkets Raw,GBPUSD,1.34354,1.34358,4e-05,4,Closed,Wednesday
2026-01-21 06:06:47,VantageMarkets Raw,USDJPY,158.049,158.058,0.009,9,Closed,Wednesday
2026-01-21 06:06:48,VantageMarkets Raw,AUDUSD,0.67291,0.67295,4e-05,4,Closed,Wednesday
2026-01-21 06:06:51,FPMarkets Raw,XAUUSD,4841.34,4841.41,0.07,7,Closed,Wednesday
2026-01-21 06:06:52,FPMarkets Raw,EURUSD,1.17161,1.17163,2e-05,2,Closed,Wednesday
2026-01-21 06:06:53,FPMarkets Raw,GBPUSD,1.34354,1.34359,5e-05,5,Closed,Wednesday
2026-01-21 06:06:54,FPMarkets Raw,USDJPY,158.052,158.056,0.004,4,Closed,Wednesday
2026-01-21 06:06:55,FPMarkets Raw,AUDUSD,0.67288,0.67292,4e-05,4,Closed,Wednesday
2026-01-21 06:06:57,8Cap Raw,XAUUSD,4841.12,4841.28,0.16,16,Closed,Wednesday
2026-01-21 06:06:58,8Cap Raw,EURUSD,1.17161,1.17162,1e-05,1,Closed,Wednesday
2026-01-21 06:06:59,8Cap Raw,GBPUSD,1.34353,1.34357,4e-05,4,Closed,Wednesday
2026-01-21 06:06:59,8Cap Raw,USDJPY,158.063,158.067,0.004,4,Closed,Wednesday
2026-01-21 06:07:00,8Cap Raw,AUDUSD,0.67288,0.6729,2e-05,2,Closed,Wednesday
2026-01-21 06:11:17,Pepperstone Razor,XAUUSD,4843.35,4843.56,0.21,21,Closed,Wednesday
2026-01-21 06:11:18,Pepperstone Razor,EURUSD,1.17157,1.17157,0.0,0,Closed,Wednesday
2026-01-21 06:11:19,Pepperstone Razor,GBPUSD,1.34348,1.34348,0.0,0,Closed,Wednesday
2026-01-21 06:11:20,Pepperstone Razor,USDJPY,158.036,158.039,0.003,3,Closed,Wednesday
2026-01-21 06:11:20,Pepperstone Razor,AUDUSD,0.67288,0.6729,2e-05,2,Closed,Wednesday
2026-01-21 06:11:23,FusionMarkets Zero,XAUUSD,4841.84,4841.97,0.13,13,Closed,Wednesday
2026-01-21 06:11:24,FusionMarkets Zero,EURUSD,1.17158,1.17158,0.0,0,Closed,Wednesday
2026-01-21 06:11:25,FusionMarkets Zero,GBPUSD,1.34347,1.34347,0.0,0,Closed,Wednesday
2026-01-21 06:11:26,FusionMarkets Zero,USDJPY,158.041,158.041,0.0,0,Closed,Wednesday
2026-01-21 06:11:27,FusionMarkets Zero,AUDUSD,0.67288,0.67288,0.0,0,Closed,Wednesday
2026-01-21 06:11:30,ThinkMarkets ThinkZero,XAUUSD,4841.32,4841.4,0.08,8,Closed,Wednesday
2026-01-21 06:11:31,ThinkMarkets ThinkZero,EURUSD,1.17156,1.17159,3e-05,3,Closed,Wednesday
2026-01-21 06:11:32,ThinkMarkets ThinkZero,GBPUSD,1.34342,1.34348,6e-05,6,Closed,Wednesday
2026-01-21 06:11:32,ThinkMarkets ThinkZero,USDJPY,158.04,158.046,0.006,6,Closed,Wednesday
2026-01-21 06:11:34,ThinkMarkets ThinkZero,AUDUSD,0.67284,0.67289,5e-05,5,Closed,Wednesday
2026-01-21 06:11:37,ICMarkets Raw,XAUUSD,4841.47,4841.55,0.08,8,Closed,Wednesday
2026-01-21 06:11:38,ICMarkets Raw,EURUSD,1.17158,1.17158,0.0,0,Closed,Wednesday
2026-01-21 06:11:39,ICMarkets Raw,GBPUSD,1.34346,1.34347,1e-05,1,Closed,Wednesday
2026-01-21 06:11:40,ICMarkets Raw,USDJPY,158.042,158.042,0.0,0,Closed,Wednesday
2026-01-21 06:11:40,ICMarkets Raw,AUDUSD,0.67285,0.67285,0.0,0,Closed,Wednesday
2026-01-21 06:11:43,VantageMarkets Raw,XAUUSD,4840.79,4840.87,0.08,8,Closed,Wednesday
2026-01-21 06:11:44,VantageMarkets Raw,EURUSD,1.17158,1.17159,1e-05,1,Closed,Wednesday
2026-01-21 06:11:45,VantageMarkets Raw,GBPUSD,1.34346,1.34346,0.0,0,Closed,Wednesday
2026-01-21 06:11:46,VantageMarkets Raw,USDJPY,158.041,158.043,0.002,2,Closed,Wednesday
2026-01-21 06:11:47,VantageMarkets Raw,AUDUSD,0.67284,0.67287,3e-05,3,Closed,Wednesday
2026-01-21 06:11:50,FPMarkets Raw,XAUUSD,4840.64,4840.71,0.07,7,Closed,Wednesday
2026-01-21 06:11:51,FPMarkets Raw,EURUSD,1.17158,1.17158,0.0,0,Closed,Wednesday
2026-01-21 06:11:52,FPMarkets Raw,GBPUSD,1.34343,1.34348,5e-05,5,Closed,Wednesday
2026-01-21 06:11:54,FPMarkets Raw,USDJPY,158.036,158.04,0.004,4,Closed,Wednesday
2026-01-21 06:11:55,FPMarkets Raw,AUDUSD,0.67285,0.67289,4e-05,4,Closed,Wednesday
2026-01-21 06:11:57,8Cap Raw,XAUUSD,4841.12,4841.28,0.16,16,Closed,Wednesday
2026-01-21 06:11:57,8Cap Raw,EURUSD,1.17159,1.1716,1e-05,1,Closed,Wednesday
2026-01-21 06:11:58,8Cap Raw,GBPUSD,1.34347,1.34348,1e-05,1,Closed,Wednesday
2026-01-21 06:11:59,8Cap Raw,USDJPY,158.023,158.024,0.001,1,Closed,Wednesday
2026-01-21 06:11:59,8Cap Raw,AUDUSD,0.67285,0.67289,4e-05,4,Closed,Wednesday
2026-01-21 06:16:17,Pepperstone Razor,XAUUSD,4844.69,4844.85,0.16,16,Closed,Wednesday
2026-01-21 06:16:18,Pepperstone Razor,EURUSD,1.17151,1.17151,0.0,0,Closed,Wednesday
2026-01-21 06:16:19,Pepperstone Razor,GBPUSD,1.34354,1.34357,3e-05,3,Closed,Wednesday
2026-01-21 06:16:20,Pepperstone Razor,USDJPY,158.001,158.002,0.001,1,Closed,Wednesday
2026-01-21 06:16:21,Pepperstone Razor,AUDUSD,0.67286,0.67286,0.0,0,Closed,Wednesday
2026-01-21 06:16:24,FusionMarkets Zero,XAUUSD,4844.85,4844.91,0.06,6,Closed,Wednesday
2026-01-21 06:16:25,FusionMarkets Zero,EURUSD,1.17153,1.17153,0.0,0,Closed,Wednesday
2026-01-21 06:16:26,FusionMarkets Zero,GBPUSD,1.34358,1.34358,0.0,0,Closed,Wednesday
2026-01-21 06:16:26,FusionMarkets Zero,USDJPY,158.002,158.002,0.0,0,Closed,Wednesday
